ObservationDate,Country.Region,Confirmed,Deaths,Recovered
02/23/2020,Japan,147,1,22
02/24/2020,Japan,159,1,22
02/25/2020,Japan,170,1,22
02/26/2020,Japan,189,2,22
02/27/2020,Japan,214,4,22
02/28/2020,Japan,228,4,22
02/29/2020,Japan,241,5,32
03/01/2020,Japan,256,6,32
03/02/2020,Japan,274,6,32
03/03/2020,Japan,293,6,43
03/04/2020,Japan,331,6,43
03/05/2020,Japan,360,6,43
03/06/2020,Japan,420,6,46
03/07/2020,Japan,461,6,76
03/08/2020,Japan,502,6,76
03/09/2020,Japan,511,17,76
03/10/2020,Japan,581,10,101
03/11/2020,Japan,639,15,118
03/12/2020,Japan,639,16,118
03/13/2020,Japan,701,19,118
03/14/2020,Japan,773,22,118
03/15/2020,Japan,839,22,118
03/16/2020,Japan,825,27,144
03/17/2020,Japan,878,29,144
03/18/2020,Japan,889,29,144
03/19/2020,Japan,924,29,150
03/20/2020,Japan,963,33,191
03/21/2020,Japan,1007,35,232
03/22/2020,Japan,1086,36,235
03/23/2020,Japan,1128,42,235
03/24/2020,Japan,1193,43,285
03/25/2020,Japan,1307,45,310
03/26/2020,Japan,1387,47,359
03/27/2020,Japan,1468,49,372
03/28/2020,Japan,1693,52,404
03/29/2020,Japan,1866,54,424
03/30/2020,Japan,1866,54,424
03/31/2020,Japan,1953,56,424
04/01/2020,Japan,2178,57,472
04/02/2020,Japan,2495,62,472
04/03/2020,Japan,2617,63,514
04/04/2020,Japan,3139,77,514
04/05/2020,Japan,3139,77,514
04/06/2020,Japan,3654,85,575
04/07/2020,Japan,3906,92,592
04/08/2020,Japan,4257,93,622
04/09/2020,Japan,4667,94,632
04/10/2020,Japan,5530,99,685
04/11/2020,Japan,6005,99,762
04/12/2020,Japan,6748,108,762
04/13/2020,Japan,7370,123,784
04/14/2020,Japan,7645,143,799
04/15/2020,Japan,8100,146,853
04/16/2020,Japan,8626,178,901
04/17/2020,Japan,9787,190,935
04/18/2020,Japan,10296,222,1069
04/19/2020,Japan,10797,236,1159
04/20/2020,Japan,10797,236,1159
04/21/2020,Japan,11135,263,1239
03/14/2020,Jersey,2,0,0
03/15/2020,Jersey,2,0,0
03/16/2020,Jersey,2,0,0
03/17/2020,Jersey,0,0,0
03/18/2020,Jersey,0,0,0
03/19/2020,Jersey,0,0,0
03/20/2020,Jersey,0,0,0
03/21/2020,Jersey,0,0,0
03/03/2020,Jordan,1,0,0
03/04/2020,Jordan,1,0,0
03/05/2020,Jordan,1,0,0
03/06/2020,Jordan,1,0,0
03/07/2020,Jordan,1,0,0
03/08/2020,Jordan,1,0,0
03/09/2020,Jordan,1,0,0
03/10/2020,Jordan,1,0,0
03/11/2020,Jordan,1,0,0
03/12/2020,Jordan,1,0,0
03/13/2020,Jordan,1,0,1
03/14/2020,Jordan,1,0,1
03/15/2020,Jordan,8,0,1
03/16/2020,Jordan,17,0,1
03/17/2020,Jordan,34,0,1
03/18/2020,Jordan,52,0,1
03/19/2020,Jordan,69,0,1
03/20/2020,Jordan,85,0,1
03/21/2020,Jordan,85,0,1
03/22/2020,Jordan,112,0,1
03/23/2020,Jordan,127,0,1
03/24/2020,Jordan,154,0,1
03/25/2020,Jordan,172,0,1
03/26/2020,Jordan,212,0,1
03/27/2020,Jordan,235,1,18
03/28/2020,Jordan,246,1,18
03/29/2020,Jordan,259,3,18
03/30/2020,Jordan,268,5,26
03/31/2020,Jordan,274,5,30
04/01/2020,Jordan,278,5,36
04/02/2020,Jordan,299,5,45
04/03/2020,Jordan,310,5,58
04/04/2020,Jordan,323,5,74
04/05/2020,Jordan,345,5,110
04/06/2020,Jordan,349,6,126
04/07/2020,Jordan,353,6,138
04/08/2020,Jordan,358,6,150
04/09/2020,Jordan,372,7,161
04/10/2020,Jordan,372,7,170
04/11/2020,Jordan,381,7,177
04/12/2020,Jordan,389,7,201
04/13/2020,Jordan,391,7,215
04/14/2020,Jordan,397,7,235
04/15/2020,Jordan,401,7,250
04/16/2020,Jordan,402,7,259
04/17/2020,Jordan,407,7,265
04/18/2020,Jordan,413,7,269
04/19/2020,Jordan,417,7,276
04/20/2020,Jordan,425,7,282
04/21/2020,Jordan,428,7,297
03/13/2020,Kazakhstan,4,0,0
03/14/2020,Kazakhstan,6,0,0
03/15/2020,Kazakhstan,9,0,0
03/16/2020,Kazakhstan,10,0,0
03/17/2020,Kazakhstan,33,0,0
03/18/2020,Kazakhstan,35,0,0
03/19/2020,Kazakhstan,44,0,0
03/20/2020,Kazakhstan,49,3,0
03/21/2020,Kazakhstan,53,0,0
03/22/2020,Kazakhstan,59,0,0
03/23/2020,Kazakhstan,62,0,0
03/24/2020,Kazakhstan,72,0,0
03/25/2020,Kazakhstan,81,0,0
03/26/2020,Kazakhstan,111,1,2
03/27/2020,Kazakhstan,150,1,3
03/28/2020,Kazakhstan,228,1,16
03/29/2020,Kazakhstan,284,1,20
03/30/2020,Kazakhstan,302,1,21
03/31/2020,Kazakhstan,343,2,24
04/01/2020,Kazakhstan,380,3,26
04/02/2020,Kazakhstan,435,3,27
04/03/2020,Kazakhstan,464,6,29
04/04/2020,Kazakhstan,531,5,36
04/05/2020,Kazakhstan,584,6,42
04/06/2020,Kazakhstan,662,6,46
04/07/2020,Kazakhstan,697,6,51
04/08/2020,Kazakhstan,727,7,54
04/09/2020,Kazakhstan,781,8,60
04/10/2020,Kazakhstan,812,10,64
04/11/2020,Kazakhstan,865,10,81
04/12/2020,Kazakhstan,951,10,99
04/13/2020,Kazakhstan,1091,12,138
04/14/2020,Kazakhstan,1232,14,203
04/15/2020,Kazakhstan,1295,16,240
04/16/2020,Kazakhstan,1402,17,277
04/17/2020,Kazakhstan,1546,17,347
04/18/2020,Kazakhstan,1615,17,377
04/19/2020,Kazakhstan,1676,17,400
04/20/2020,Kazakhstan,1852,19,447
04/21/2020,Kazakhstan,1995,19,489
03/13/2020,Kenya,1,0,0
03/14/2020,Kenya,1,0,0
03/15/2020,Kenya,3,0,0
03/16/2020,Kenya,3,0,0
03/17/2020,Kenya,3,0,0
03/18/2020,Kenya,3,0,0
03/19/2020,Kenya,7,0,0
03/20/2020,Kenya,7,0,0
03/21/2020,Kenya,7,0,0
03/22/2020,Kenya,15,0,0
03/23/2020,Kenya,16,0,0
03/24/2020,Kenya,25,0,0
03/25/2020,Kenya,28,0,1
03/26/2020,Kenya,31,1,1
03/27/2020,Kenya,31,1,1
03/28/2020,Kenya,38,1,1
03/29/2020,Kenya,42,1,1
03/30/2020,Kenya,50,1,1
03/31/2020,Kenya,59,1,1
04/01/2020,Kenya,81,1,3
04/02/2020,Kenya,110,3,4
04/03/2020,Kenya,122,4,4
04/04/2020,Kenya,126,4,4
04/05/2020,Kenya,142,4,4
04/06/2020,Kenya,158,6,4
04/07/2020,Kenya,172,6,7
04/08/2020,Kenya,179,6,9
04/09/2020,Kenya,184,7,12
04/10/2020,Kenya,189,7,22
04/11/2020,Kenya,191,7,24
04/12/2020,Kenya,197,8,25
04/13/2020,Kenya,208,9,40
04/14/2020,Kenya,216,9,41
04/15/2020,Kenya,225,10,53
04/16/2020,Kenya,234,11,53
04/17/2020,Kenya,246,11,53
04/18/2020,Kenya,262,12,60
04/19/2020,Kenya,270,14,67
04/20/2020,Kenya,281,14,69
04/21/2020,Kenya,296,14,74
03/15/2020,Kosovo,2,0,0
03/16/2020,Kosovo,2,0,0
03/17/2020,Kosovo,2,0,0
03/18/2020,Kosovo,2,0,0
03/19/2020,Kosovo,2,0,0
03/20/2020,Kosovo,2,0,0
03/21/2020,Kosovo,2,0,0
03/26/2020,Kosovo,71,1,0
03/27/2020,Kosovo,86,1,1
03/28/2020,Kosovo,91,1,1
03/29/2020,Kosovo,94,1,1
03/30/2020,Kosovo,94,1,1
03/31/2020,Kosovo,112,1,6
04/01/2020,Kosovo,125,1,10
04/02/2020,Kosovo,125,1,10
04/03/2020,Kosovo,126,1,10
04/04/2020,Kosovo,135,1,16
04/05/2020,Kosovo,145,1,23
04/06/2020,Kosovo,145,1,23
04/07/2020,Kosovo,170,4,24
04/08/2020,Kosovo,184,5,30
04/09/2020,Kosovo,184,5,30
04/10/2020,Kosovo,250,7,52
04/11/2020,Kosovo,283,7,58
04/12/2020,Kosovo,283,7,58
04/13/2020,Kosovo,283,7,58
04/14/2020,Kosovo,387,8,66
04/15/2020,Kosovo,387,8,66
04/16/2020,Kosovo,449,11,79
04/17/2020,Kosovo,480,12,84
04/18/2020,Kosovo,510,12,93
04/19/2020,Kosovo,510,12,93
04/20/2020,Kosovo,510,12,93
04/21/2020,Kosovo,510,12,93
02/24/2020,Kuwait,1,0,0
02/25/2020,Kuwait,11,0,0
02/26/2020,Kuwait,26,0,0
02/27/2020,Kuwait,43,0,0
02/28/2020,Kuwait,45,0,0
02/29/2020,Kuwait,45,0,0
03/01/2020,Kuwait,45,0,0
03/02/2020,Kuwait,56,0,0
03/03/2020,Kuwait,56,0,0
03/04/2020,Kuwait,56,0,0
03/05/2020,Kuwait,58,0,0
03/06/2020,Kuwait,58,0,0
03/07/2020,Kuwait,61,0,0
03/08/2020,Kuwait,64,0,1
03/09/2020,Kuwait,64,0,1
03/10/2020,Kuwait,69,0,1
03/11/2020,Kuwait,72,0,2
03/12/2020,Kuwait,80,0,5
03/13/2020,Kuwait,80,0,5
03/14/2020,Kuwait,104,0,5
03/15/2020,Kuwait,112,0,5
03/16/2020,Kuwait,123,0,9
03/17/2020,Kuwait,130,0,9
03/18/2020,Kuwait,142,0,15
03/19/2020,Kuwait,148,0,18
03/20/2020,Kuwait,159,0,18
03/21/2020,Kuwait,176,0,27
03/22/2020,Kuwait,188,0,30
03/23/2020,Kuwait,189,0,30
03/24/2020,Kuwait,191,0,39
03/25/2020,Kuwait,195,0,43
03/26/2020,Kuwait,208,0,49
03/27/2020,Kuwait,225,0,57
03/28/2020,Kuwait,235,0,64
03/29/2020,Kuwait,255,0,67
03/30/2020,Kuwait,266,0,72
03/31/2020,Kuwait,289,0,73
04/01/2020,Kuwait,317,0,80
04/02/2020,Kuwait,342,0,81
04/03/2020,Kuwait,417,0,82
04/04/2020,Kuwait,479,1,93
04/05/2020,Kuwait,556,1,99
04/06/2020,Kuwait,665,1,103
04/07/2020,Kuwait,743,1,105
04/08/2020,Kuwait,855,1,111
04/09/2020,Kuwait,910,1,111
04/10/2020,Kuwait,993,1,123
04/11/2020,Kuwait,1154,1,133
04/12/2020,Kuwait,1234,1,142
04/13/2020,Kuwait,1300,2,150
04/14/2020,Kuwait,1355,3,176
04/15/2020,Kuwait,1405,3,206
04/16/2020,Kuwait,1524,3,225
04/17/2020,Kuwait,1658,5,258
04/18/2020,Kuwait,1751,6,280
04/19/2020,Kuwait,1915,7,305
04/20/2020,Kuwait,1995,9,367
04/21/2020,Kuwait,2080,11,412
03/18/2020,Kyrgyzstan,3,0,0
03/19/2020,Kyrgyzstan,3,0,0
03/20/2020,Kyrgyzstan,6,0,0
03/21/2020,Kyrgyzstan,14,0,0
03/22/2020,Kyrgyzstan,14,0,0
03/23/2020,Kyrgyzstan,16,0,0
03/24/2020,Kyrgyzstan,42,0,0
03/25/2020,Kyrgyzstan,44,0,0
03/26/2020,Kyrgyzstan,44,0,0
03/27/2020,Kyrgyzstan,58,0,0
03/28/2020,Kyrgyzstan,58,0,0
03/29/2020,Kyrgyzstan,84,0,0
03/30/2020,Kyrgyzstan,94,0,3
03/31/2020,Kyrgyzstan,107,0,3
04/01/2020,Kyrgyzstan,111,0,3
04/02/2020,Kyrgyzstan,116,0,5
04/03/2020,Kyrgyzstan,130,1,6
04/04/2020,Kyrgyzstan,144,1,9
04/05/2020,Kyrgyzstan,147,1,9
04/06/2020,Kyrgyzstan,216,4,33
04/07/2020,Kyrgyzstan,228,4,33
04/08/2020,Kyrgyzstan,270,4,33
04/09/2020,Kyrgyzstan,280,4,35
04/10/2020,Kyrgyzstan,298,5,35
04/11/2020,Kyrgyzstan,339,5,44
04/12/2020,Kyrgyzstan,377,5,54
04/13/2020,Kyrgyzstan,419,5,67
04/14/2020,Kyrgyzstan,430,5,71
04/15/2020,Kyrgyzstan,449,5,78
04/16/2020,Kyrgyzstan,466,5,91
04/17/2020,Kyrgyzstan,489,5,114
04/18/2020,Kyrgyzstan,506,5,130
04/19/2020,Kyrgyzstan,554,5,133
04/20/2020,Kyrgyzstan,568,7,201
04/21/2020,Kyrgyzstan,590,7,216
03/24/2020,Laos,2,0,0
03/25/2020,Laos,3,0,0
03/26/2020,Laos,6,0,0
03/27/2020,Laos,6,0,0
03/28/2020,Laos,8,0,0
03/29/2020,Laos,8,0,0
03/30/2020,Laos,8,0,0
03/31/2020,Laos,9,0,0
04/01/2020,Laos,10,0,0
04/02/2020,Laos,10,0,0
04/03/2020,Laos,10,0,0
04/04/2020,Laos,10,0,0
04/05/2020,Laos,11,0,0
04/06/2020,Laos,12,0,0
04/07/2020,Laos,14,0,0
04/08/2020,Laos,15,0,0
04/09/2020,Laos,16,0,0
04/10/2020,Laos,16,0,0
04/11/2020,Laos,18,0,0
04/12/2020,Laos,19,0,0
04/13/2020,Laos,19,0,0
04/14/2020,Laos,19,0,1
04/15/2020,Laos,19,0,1
04/16/2020,Laos,19,0,2
04/17/2020,Laos,19,0,2
04/18/2020,Laos,19,0,2
04/19/2020,Laos,19,0,2
04/20/2020,Laos,19,0,2
04/21/2020,Laos,19,0,2
03/02/2020,Latvia,1,0,0
03/03/2020,Latvia,1,0,0
03/04/2020,Latvia,1,0,0
03/05/2020,Latvia,1,0,0
03/06/2020,Latvia,1,0,0
03/07/2020,Latvia,1,0,0
03/08/2020,Latvia,2,0,0
03/09/2020,Latvia,6,0,0
03/10/2020,Latvia,8,0,1
03/11/2020,Latvia,10,0,1
03/12/2020,Latvia,10,0,1
03/13/2020,Latvia,17,0,1
03/14/2020,Latvia,26,0,1
03/15/2020,Latvia,30,0,1
03/16/2020,Latvia,34,0,1
03/17/2020,Latvia,49,0,1
03/18/2020,Latvia,71,0,1
03/19/2020,Latvia,86,0,1
03/20/2020,Latvia,111,0,1
03/21/2020,Latvia,124,0,1
03/22/2020,Latvia,139,0,1
03/23/2020,Latvia,180,0,1
03/24/2020,Latvia,197,0,1
03/25/2020,Latvia,221,0,1
03/26/2020,Latvia,244,0,1
03/27/2020,Latvia,280,0,1
03/28/2020,Latvia,305,0,1
03/29/2020,Latvia,347,0,1
03/30/2020,Latvia,376,0,1
03/31/2020,Latvia,398,0,1
04/01/2020,Latvia,446,0,1
04/02/2020,Latvia,458,0,31
04/03/2020,Latvia,493,1,1
04/04/2020,Latvia,509,1,1
04/05/2020,Latvia,533,1,1
04/06/2020,Latvia,542,1,16
04/07/2020,Latvia,548,2,16
04/08/2020,Latvia,577,2,16
04/09/2020,Latvia,589,3,16
04/10/2020,Latvia,612,3,16
04/11/2020,Latvia,630,3,16
04/12/2020,Latvia,651,5,16
04/13/2020,Latvia,655,5,16
04/14/2020,Latvia,657,5,16
04/15/2020,Latvia,666,5,44
04/16/2020,Latvia,675,5,57
04/17/2020,Latvia,682,5,88
04/18/2020,Latvia,712,5,88
04/19/2020,Latvia,727,5,88
04/20/2020,Latvia,739,5,88
04/21/2020,Latvia,748,9,133
02/21/2020,Lebanon,1,0,0
02/22/2020,Lebanon,1,0,0
02/23/2020,Lebanon,1,0,0
02/24/2020,Lebanon,1,0,0
02/25/2020,Lebanon,1,0,0
02/26/2020,Lebanon,2,0,0
02/27/2020,Lebanon,2,0,0
02/28/2020,Lebanon,2,0,0
02/29/2020,Lebanon,4,0,0
03/01/2020,Lebanon,10,0,0
03/02/2020,Lebanon,13,0,0
03/03/2020,Lebanon,13,0,0
03/04/2020,Lebanon,13,0,1
03/05/2020,Lebanon,16,0,1
03/06/2020,Lebanon,22,0,1
03/07/2020,Lebanon,22,0,1
03/08/2020,Lebanon,32,0,1
03/09/2020,Lebanon,32,0,1
03/10/2020,Lebanon,41,1,1
03/11/2020,Lebanon,61,3,1
03/12/2020,Lebanon,61,3,1
03/13/2020,Lebanon,77,3,1
03/14/2020,Lebanon,93,3,1
03/15/2020,Lebanon,110,3,1
03/16/2020,Lebanon,99,3,1
03/17/2020,Lebanon,120,3,3
03/18/2020,Lebanon,133,3,3
03/19/2020,Lebanon,157,4,4
03/20/2020,Lebanon,163,4,4
03/21/2020,Lebanon,187,4,4
03/22/2020,Lebanon,248,4,8
03/23/2020,Lebanon,267,4,8
03/24/2020,Lebanon,318,4,8
03/25/2020,Lebanon,333,6,20
03/26/2020,Lebanon,368,6,23
03/27/2020,Lebanon,391,8,27
03/28/2020,Lebanon,412,8,30
03/29/2020,Lebanon,438,10,30
03/30/2020,Lebanon,446,11,35
03/31/2020,Lebanon,470,12,37
04/01/2020,Lebanon,479,14,43
04/02/2020,Lebanon,494,16,46
04/03/2020,Lebanon,508,17,50
04/04/2020,Lebanon,520,17,54
04/05/2020,Lebanon,527,18,54
04/06/2020,Lebanon,541,19,60
04/07/2020,Lebanon,548,19,62
04/08/2020,Lebanon,576,19,62
04/09/2020,Lebanon,582,19,67
04/10/2020,Lebanon,609,20,76
04/11/2020,Lebanon,619,20,77
04/12/2020,Lebanon,630,20,80
04/13/2020,Lebanon,632,20,80
04/14/2020,Lebanon,641,21,80
04/15/2020,Lebanon,658,21,85
04/16/2020,Lebanon,663,21,86
04/17/2020,Lebanon,668,21,86
04/18/2020,Lebanon,672,21,99
04/19/2020,Lebanon,673,21,102
04/20/2020,Lebanon,677,21,103
04/21/2020,Lebanon,677,21,108
03/16/2020,Liberia,1,0,0
03/17/2020,Liberia,1,0,0
03/18/2020,Liberia,2,0,0
03/19/2020,Liberia,2,0,0
03/20/2020,Liberia,2,0,0
03/21/2020,Liberia,3,0,0
03/22/2020,Liberia,3,0,0
03/23/2020,Liberia,3,0,0
03/24/2020,Liberia,3,0,0
03/25/2020,Liberia,3,0,0
03/26/2020,Liberia,3,0,0
03/27/2020,Liberia,3,0,0
03/28/2020,Liberia,3,0,0
03/29/2020,Liberia,3,0,0
03/30/2020,Liberia,3,0,0
03/31/2020,Liberia,3,0,0
04/01/2020,Liberia,6,0,0
04/02/2020,Liberia,6,0,0
04/03/2020,Liberia,7,0,0
04/04/2020,Liberia,10,1,3
04/05/2020,Liberia,13,3,3
04/06/2020,Liberia,14,3,3
04/07/2020,Liberia,14,3,3
04/08/2020,Liberia,31,4,3
04/09/2020,Liberia,31,4,3
04/10/2020,Liberia,37,5,3
04/11/2020,Liberia,48,5,3
04/12/2020,Liberia,50,5,3
04/13/2020,Liberia,59,6,4
04/14/2020,Liberia,59,6,4
04/15/2020,Liberia,59,6,4
04/16/2020,Liberia,59,6,4
04/17/2020,Liberia,76,7,7
04/18/2020,Liberia,76,7,7
04/19/2020,Liberia,91,8,7
04/20/2020,Liberia,99,8,7
04/21/2020,Liberia,101,8,7
03/24/2020,Libya,1,0,0
03/25/2020,Libya,1,0,0
03/26/2020,Libya,1,0,0
03/27/2020,Libya,1,0,0
03/28/2020,Libya,3,0,0
03/29/2020,Libya,8,0,0
03/30/2020,Libya,8,0,0
03/31/2020,Libya,10,0,1
04/01/2020,Libya,10,0,0
04/02/2020,Libya,11,1,0
04/03/2020,Libya,11,1,0
04/04/2020,Libya,18,1,0
04/05/2020,Libya,18,1,0
04/06/2020,Libya,19,1,1
04/07/2020,Libya,20,1,1
04/08/2020,Libya,21,1,8
04/09/2020,Libya,24,1,8
04/10/2020,Libya,24,1,8
04/11/2020,Libya,24,1,8
04/12/2020,Libya,25,1,9
04/13/2020,Libya,26,1,9
04/14/2020,Libya,35,1,9
04/15/2020,Libya,48,1,9
04/16/2020,Libya,49,1,11
04/17/2020,Libya,49,1,11
04/18/2020,Libya,49,1,11
04/19/2020,Libya,51,1,11
04/20/2020,Libya,51,1,15
04/21/2020,Libya,51,1,15
03/04/2020,Liechtenstein,1,0,0
03/05/2020,Liechtenstein,1,0,0
03/06/2020,Liechtenstein,1,0,0
03/07/2020,Liechtenstein,1,0,0
03/08/2020,Liechtenstein,1,0,0
03/09/2020,Liechtenstein,1,0,0
03/10/2020,Liechtenstein,1,0,0
03/11/2020,Liechtenstein,1,0,0
03/12/2020,Liechtenstein,1,0,0
03/13/2020,Liechtenstein,1,0,0
03/14/2020,Liechtenstein,4,0,0
03/15/2020,Liechtenstein,4,0,0
03/16/2020,Liechtenstein,4,0,0
03/17/2020,Liechtenstein,7,0,0
03/18/2020,Liechtenstein,28,0,0
03/19/2020,Liechtenstein,28,0,0
03/20/2020,Liechtenstein,28,0,0
03/21/2020,Liechtenstein,37,0,0
03/22/2020,Liechtenstein,37,0,0
03/23/2020,Liechtenstein,51,0,0
03/24/2020,Liechtenstein,51,0,0
03/25/2020,Liechtenstein,51,0,0
03/26/2020,Liechtenstein,56,0,0
03/27/2020,Liechtenstein,56,0,0
03/28/2020,Liechtenstein,56,0,0
03/29/2020,Liechtenstein,56,0,0
03/30/2020,Liechtenstein,62,0,0
03/31/2020,Liechtenstein,68,0,0
04/01/2020,Liechtenstein,68,0,0
04/02/2020,Liechtenstein,75,0,0
04/03/2020,Liechtenstein,75,0,0
04/04/2020,Liechtenstein,77,1,0
04/05/2020,Liechtenstein,77,1,0
04/06/2020,Liechtenstein,77,1,55
04/07/2020,Liechtenstein,78,1,55
04/08/2020,Liechtenstein,78,1,55
04/09/2020,Liechtenstein,78,1,55
04/10/2020,Liechtenstein,79,1,55
04/11/2020,Liechtenstein,79,1,55
04/12/2020,Liechtenstein,79,1,55
04/13/2020,Liechtenstein,79,1,55
04/14/2020,Liechtenstein,79,1,55
04/15/2020,Liechtenstein,79,1,55
04/16/2020,Liechtenstein,79,1,55
04/17/2020,Liechtenstein,79,1,55
04/18/2020,Liechtenstein,79,1,55
04/19/2020,Liechtenstein,81,1,55
04/20/2020,Liechtenstein,81,1,55
04/21/2020,Liechtenstein,81,1,55
02/28/2020,Lithuania,1,0,0
02/29/2020,Lithuania,1,0,0
03/01/2020,Lithuania,1,0,0
03/02/2020,Lithuania,1,0,0
03/03/2020,Lithuania,1,0,0
03/04/2020,Lithuania,1,0,0
03/05/2020,Lithuania,1,0,0
03/06/2020,Lithuania,1,0,0
03/07/2020,Lithuania,1,0,0
03/08/2020,Lithuania,1,0,0
03/09/2020,Lithuania,1,0,0
03/10/2020,Lithuania,1,0,0
03/11/2020,Lithuania,3,0,0
03/12/2020,Lithuania,3,0,0
03/13/2020,Lithuania,6,0,0
03/14/2020,Lithuania,8,0,0
03/15/2020,Lithuania,12,0,1
03/16/2020,Lithuania,17,0,1
03/17/2020,Lithuania,25,0,1
03/18/2020,Lithuania,27,0,1
03/19/2020,Lithuania,36,0,1
03/20/2020,Lithuania,49,0,1
03/21/2020,Lithuania,83,1,1
03/22/2020,Lithuania,129,1,1
03/23/2020,Lithuania,179,1,1
03/24/2020,Lithuania,209,2,1
03/25/2020,Lithuania,274,4,1
03/26/2020,Lithuania,299,4,1
03/27/2020,Lithuania,358,5,1
03/28/2020,Lithuania,394,7,1
03/29/2020,Lithuania,460,7,1
03/30/2020,Lithuania,491,7,7
03/31/2020,Lithuania,537,8,7
04/01/2020,Lithuania,581,8,7
04/02/2020,Lithuania,649,9,7
04/03/2020,Lithuania,696,9,7
04/04/2020,Lithuania,771,11,7
04/05/2020,Lithuania,811,13,7
04/06/2020,Lithuania,843,15,8
04/07/2020,Lithuania,880,15,8
04/08/2020,Lithuania,912,15,8
04/09/2020,Lithuania,955,16,8
04/10/2020,Lithuania,999,22,54
04/11/2020,Lithuania,1026,23,54
04/12/2020,Lithuania,1053,23,97
04/13/2020,Lithuania,1062,24,101
04/14/2020,Lithuania,1070,29,101
04/15/2020,Lithuania,1091,30,138
04/16/2020,Lithuania,1128,32,178
04/17/2020,Lithuania,1149,33,210
04/18/2020,Lithuania,1239,33,228
04/19/2020,Lithuania,1298,35,242
04/20/2020,Lithuania,1326,37,242
04/21/2020,Lithuania,1350,38,298
02/29/2020,Luxembourg,1,0,0
03/01/2020,Luxembourg,1,0,0
03/02/2020,Luxembourg,1,0,0
03/03/2020,Luxembourg,1,0,0
03/04/2020,Luxembourg,1,0,0
03/05/2020,Luxembourg,1,0,0
03/06/2020,Luxembourg,2,0,0
03/07/2020,Luxembourg,2,0,0
03/08/2020,Luxembourg,3,0,0
03/09/2020,Luxembourg,3,0,0
03/10/2020,Luxembourg,5,0,0
03/11/2020,Luxembourg,7,0,0
03/12/2020,Luxembourg,19,0,0
03/13/2020,Luxembourg,34,0,0
03/14/2020,Luxembourg,51,1,0
03/15/2020,Luxembourg,59,1,0
03/16/2020,Luxembourg,77,1,0
03/17/2020,Luxembourg,140,1,0
03/18/2020,Luxembourg,203,2,0
03/19/2020,Luxembourg,335,4,0
03/20/2020,Luxembourg,484,4,0
03/21/2020,Luxembourg,670,8,0
03/22/2020,Luxembourg,798,8,6
03/23/2020,Luxembourg,875,8,6
03/24/2020,Luxembourg,1099,8,6
03/25/2020,Luxembourg,1333,8,6
03/26/2020,Luxembourg,1453,9,6
03/27/2020,Luxembourg,1605,15,40
03/28/2020,Luxembourg,1831,18,40
03/29/2020,Luxembourg,1950,21,40
03/30/2020,Luxembourg,1988,22,40
03/31/2020,Luxembourg,2178,23,80
04/01/2020,Luxembourg,2319,29,80
04/02/2020,Luxembourg,2487,30,80
04/03/2020,Luxembourg,2612,31,500
04/04/2020,Luxembourg,2729,31,500
04/05/2020,Luxembourg,2804,36,500
04/06/2020,Luxembourg,2843,41,500
04/07/2020,Luxembourg,2970,44,500
04/08/2020,Luxembourg,3034,46,500
04/09/2020,Luxembourg,3115,52,500
04/10/2020,Luxembourg,3223,54,500
04/11/2020,Luxembourg,3270,62,500
04/12/2020,Luxembourg,3281,66,500
04/13/2020,Luxembourg,3292,69,500
04/14/2020,Luxembourg,3307,67,500
04/15/2020,Luxembourg,3373,69,526
04/16/2020,Luxembourg,3444,69,552
04/17/2020,Luxembourg,3480,72,579
04/18/2020,Luxembourg,3537,72,601
04/19/2020,Luxembourg,3550,73,627
04/20/2020,Luxembourg,3558,75,637
04/21/2020,Luxembourg,3618,78,670
01/22/2020,Macau,1,0,0
01/23/2020,Macau,2,0,0
01/24/2020,Macau,2,0,0
01/25/2020,Macau,2,0,0
01/26/2020,Macau,5,0,0
01/27/2020,Macau,6,0,0
01/28/2020,Macau,7,0,0
01/29/2020,Macau,7,0,0
01/30/2020,Macau,7,0,0
01/31/2020,Macau,7,0,0
02/01/2020,Macau,7,0,0
02/02/2020,Macau,8,0,0
02/03/2020,Macau,8,0,0
02/04/2020,Macau,10,0,0
02/05/2020,Macau,10,0,0
02/06/2020,Macau,10,0,1
02/07/2020,Macau,10,0,1
02/08/2020,Macau,10,0,1
02/09/2020,Macau,10,0,1
02/10/2020,Macau,10,0,1
02/11/2020,Macau,10,0,1
02/12/2020,Macau,10,0,2
02/13/2020,Macau,10,0,3
02/14/2020,Macau,10,0,3
02/15/2020,Macau,10,0,3
02/16/2020,Macau,10,0,5
02/17/2020,Macau,10,0,5
02/18/2020,Macau,10,0,5
02/19/2020,Macau,10,0,5
02/20/2020,Macau,10,0,6
02/21/2020,Macau,10,0,6
02/22/2020,Macau,10,0,6
02/23/2020,Macau,10,0,6
02/24/2020,Macau,10,0,6
02/25/2020,Macau,10,0,7
02/26/2020,Macau,10,0,7
02/27/2020,Macau,10,0,8
02/28/2020,Macau,10,0,8
02/29/2020,Macau,10,0,8
03/01/2020,Macau,10,0,8
03/02/2020,Macau,10,0,8
03/03/2020,Macau,10,0,9
03/04/2020,Macau,10,0,9
03/05/2020,Macau,10,0,9
03/06/2020,Macau,10,0,10
03/07/2020,Macau,10,0,10
03/08/2020,Macau,10,0,10
03/09/2020,Macau,10,0,10
03/10/2020,Macau,10,0,10
03/11/2020,Macau,10,0,10
03/12/2020,Macau,10,0,10
