,Text
521,"""미, 국민에 250만원씩"" 전세계 코로나19에 '현금 소화기' 동원 https://www.yna.co.kr/view/AKR20200319051600009?input=tw 신종 코로나바이러스 감염증(코로나19)이 걷잡을 수 없이 확산하면서 경제적 충격이 커지자 세계 각국이 발등의 불을 끄기 위해 잇달아 '현금 소화기'를 꺼내 들었습니다. "
522,격리 길어지면 '코로나 베이비붐' 우려…미국서 피임서비스 확대 [자료사진] https://www.yna.co.kr/view/AKR20200319161100009?input=tw 신종 코로나바이러스 감염증(코로나19) 확산으로 전 세계에서 자가격리에 들어간 사람이 많아지자 예상치 못한 문제에 대해 우려가 나오고 있습니다 
523,"🇮🇹이탈리아의 코로나바이러스 사망자 숫자가 중국을 앞질렀다. 총 사망자 3,405명. "
524,코로나19 확산 본격화된 2월 마스크 수출 전월의 3배로 https://www.yna.co.kr/view/AKR20200318153200003?input=tw 신종 코로나바이러스 감염증(코로나19) 확산이 본격화된 2월 마스크 등 수출액이 전월의 두배로 뛰었습니다. 
525,"📑트럼프가 코로나 치료제로 승인한 클로로퀸, 하이드록시클로로퀸 말라리아 치료제지만 SARS에 효과 있다는 연구결과 존재. SARS는 코로나19와 같은 코로나바이러스 군으로, 코로나19와 단백질 스파이크 모양 비슷. 중국, 한국 등 치료장면에서 이미 사용중. 코로나19에 사용시 환자 상태 호전돼. "
526,日 '드라이브스루' 깎아내리더니…장관 사과·지자체서 도입(종합) [자료사진] https://www.yna.co.kr/view/AKR20200319108051073?input=tw 신종 코로나바이러스 감염증(코로나19)에 대응하기 위해 한국이 선도적으로 도입한 '드라이브 스루' 방식의 검사를 일본도 채택했습니다 
527,"[르포] ""한마디로 미칠 지경""…코로나19에 미 한인사회도 직격탄(종합) https://www.yna.co.kr/view/AKR20200319019251072?input=tw 신종 코로나바이러스 감염증(코로나19) 사태로 미국 내 한인 소상공인들과 기업들도 직격탄을 맞고 있습니다. "
528,"🇺🇸백악관 코로나바이러스 언론브리핑 200319 FDA국장, “의사로서 저는 거짓 희망이 아닌 진짜 희망을 드리고자 한다” FDA, 백신이 안전하고 효과적일 수 있도록 밤낮으로 일하고 있어…1월부터 CDC와 협력중. "
529,"🇺🇸트럼프, FDA에 구식 규칙과 관료주의를 철폐하도록 지시. 코로나바이러스 백신 모든 장벽 없애고 빠르게 개발될 것. "
530,#TheOnlyHopeToday 코로나바이러스와 메뚜기 떼를 보내셔서 인류의 이목을 집중시키시는 하나님의 사랑을 보십시오. 마태복음 24:8말씀 재난이 시작되고 있습니다. 우리의 유일한 희망은 예수그리스도의 십자가 보혈로 열어 주신 회개입니다. 지금 회개하십시오. 구원의 문이 닫히고 있습니다. 
531,"🇺🇸클로로퀸, 하이드록시 클로로퀸, 렘데시비르 모두 코로나바이러스 처방약으로 사용 가능 승인. 이미 치료효과 임상에서 많이 증명 돼. 트럼프, 이 결정이 아주 강력한 “게임체인저”가 될 것."
532,"🇺🇸백악관 코로나바이러스 언론브리핑 200319 트럼프 대통령, 말라리아 치료제 클로로퀸 코로나바이러스 치료제로 사용 가능하도록 승인 "
533,"음악가들은 트위치로 옮겨 가고 있다. 코로나바이러스 대륙간전염 동안에 돈을 벌기 위해서다. ""엄청나게 많은 예술가들이 다음 6개월동안 공연여행이 없으면 좋지 않게 된다. 이들은 트위치라도 사용해서 돈을 벌어 살아남으려는 것이다."" "
534,'코로나19' 초비상... 미국외에는 갈 나라가 없다..170개국서 한국발 입국제한 신종 코로나바이러스 감염증(코로나19)이 팬데믹(세계적 대유행) 상황에 접어들면서 전 세계가 빗장을 걸어 잠그고 있다 한국으로부터 입국을 막거나 입국 절차를 강화한 곳은 총 170개 국가·지역 
535,모나코 왕실은 알베르 2세 왕자가 코로나바이러스에 양성 판정을 받았다고 말했다. 
536,"라임 단서 잡은 尹…靑 다시 겨누나 政·檢 갈등 재현 조짐 '정권 유착' 결정적 녹취록 분석중 검찰 수사 청와대 입구까지 접근 신종 코로나바이러스감염증(코로나19) 확산과 4ㆍ15총선 국면서 잠시 수면 아래로 들어간 '정ㆍ검(政ㆍ檢, 정부와 검찰) 갈등'재현될 가능성 "
537,"스위스, 해열·소염제 구입량 제한…""사재기 말라"" https://www.yna.co.kr/view/AKR20200319008400088?input=tw 스위스 연방 정부는 18일(현지시간) 신종 코로나바이러스 감염증(코로나19) 대유행으로 일부 약물의 사재기 현상을 막기 위해 구입량을 제한한다고 밝혔습니다. "
538,분양가 상한제도 미뤘는데…이번 주말 600명 총회 여는 조합 https://www.yna.co.kr/view/AKR20200318178500003?input=tw 신종 코로나바이러스 감염증(코로나19) 집단감염에 대한 우려가 큰 가운데 서울의 한 재건축 조합이 이번 주말 아파트 단지와 접한 공원에서... 
539,"미 CDC ""젊은층도 코로나19로 위중해질 수 있어""(종합) https://www.yna.co.kr/view/AKR20200319117200074?input=tw 한국에서 지난 18일 폐렴증세를 보이던 17세 고교생이 갑작스럽게 사망하면서 신종 코로나바이러스 감염증(코로나19)과의 연관 여부가 초미의 관심사로 떠올랐습니다 "
540,"2020년 3월 18일 주님께서 두 선지자에게, ""내가 죽고 있어요!""라고 소리치는 사람들을 보여주셨습니다. 코로나바이러스로 죽고 있었습니다. 그리고 계시록 6장 7-8절을 써주셨습니다. 곧 7년 환난이 시작됩니다. #TheOnlyHopeToday, 유일한 소망은 회개입니다. 지금 휴거의 문으로 들어가세요!"
541,"대구서 코로나19로 1명 사망…국내 총 94명 대구에서 신종 코로나바이러스 감염증(코로나19)으로 80대 여성 확진자 1명이 숨져 국내 사망자가 94명으로 늘었다. 19일 대구동산병원에서 코로나19 확진자 A(81)씨가 숨졌다. A씨는 지병으로 고혈압, 당뇨 등을 앓아 http://naver.me/Go6nG9zd"
542,내가 이걸 부스에서 사는 영광을 코로나바이러스 따위에 쫄아서 놓쳤다니 참으로 개탄스러운 일이 아닐 수 없다
543,궁리끝에 #정글의법칙 스승님께서 #코로나바이러스 궁리끝에 악심난다 궁리끝에 왜 궁리할까? (출처 : 세계에서 .. | 블로그) 
544,"""코로나19 책임은 '뱀먹는 문화' 가진 중국""…미 의원 발언 논란 https://www.yna.co.kr/view/AKR20200319183100009?input=tw 신종 코로나바이러스 감염증(코로나19) 확산세가 격화하고 있는 미국에서 정치 지도자들이 인종차별적 발언으로 연일 도마 위에 오르고 있습니다 "
545,"📑미국 CDC에 따르면, 입원이 필요한 환자 중 20%는 20-44세이며, 중환자실치료를 받아야 하는 환자 중 12%가 20-44세로 코로나바이러스가 젊은 층을 위협하고 있다. "
546,#코로나바이러스 #중국 #독도 #일본 #미국 #북한 #트럼프대통령 #김정은 #김종옥몰 #김종옥쇼핑몰 스승님께서 하신 말씀이지 궁리끝에 악심난다 궁리끝에 왜 궁리할까? (출처 : 세계에서 .. | 블로그) http://m.blog.naver.com/powxyz/221843306083
547,"유럽 다녀온 펜싱 대표, 자가격리 않고 태안 여행 중 확진 판정(종합) https://www.yna.co.kr/view/AKR20200319206300063?input=tw 유럽 대회에 다녀온 펜싱 국가대표 선수가 협회의 자가격리 권고를 무시한 채 여행 중 신종 코로나바이러스 감염증(코로나19) 확진 판정을 받았습니다 "
548,언론과검찰.신문방송매체는 신천지에대해서는 참관대하다. 사건이터지면 하이에나같이 달려들어물고뜯던 언론조용한것이 참기이하다. 무슨약점이있기에 몸을사리는걸까? 그것이알고싶다. 메시아를 건드리기가 무서운것일까? 코로나바이러스를 잡으려면 바이러스같은 인간들부터 잡아야한다. 에라이.
549,국민들은 초등학생부터 기업체까지 코로나바이러스 위기극복을 위해 기부동참하는데 국개의원들은 이 비상시국에도 총선에만 관심! 당연히 먼저 모범을 보여야할 국개의원들이 ://www1.president.go.kr/petitions/586609
550,#코로나19 코로나바이러스 #경기도#마스크
551,하..... #서울신학대학교 #서울신대 #서신 #개학연기 #추가연기 #코로나 #코로나바이러스 #코로나19
552,"당시 국내 확진자는 4명에 불과했지만, 보건당국은 제약사들에 '신종 코로나바이러스를 즉각 탐지할 수 있는 효과적인 진단시험이 필요하다'며 다급한 메시지를 발신했다. 신속한 승인 약속 /한 제약회사가 처음으로 진단검사법을 개발해 당국의 승인을 받은 것은 이날 회의로부터 불과 일주일 뒤였다."
553,이번 코로나바이러스와 경제붕괴가 미국과 러시아 정부 그리고 미중앙은행의 음모론이 만에 하나라도 맞다면 이건 모두 사형감이다.
554,줄도산 위기에 빠진 미국의 기업들을 구제하는 조건으로 국영화를 추진한다. 이러한 경제붕괴의 주요원인을 엉뚱한 코로나바이러스로 규정해버리고 경제부양책이라는 명분아래 기업들의 국영화와 러시아와의 강한 유대관계를 형성하여 중국을 왕따시켜 무역전쟁에서 승리하고 재선에 성공한다.
555,표현이 모호하여 첨언하자면 목도리 두른 소녀상을 보고 허벌나게 추운 날씨를 먼저 떠올리는 사람은 없다. 따라서 목도리는 위로로 작용한다. 하지만 코로나바이러스는 그 자체가 갖는 이슈성이 너무나도 커서 마스크 쓴 소녀상은 위로가 아닌 공포와 불안의 메세지를 전달한다. 여긴 생지옥이야라고.
556,꽤 설득력이 있는 코로나바이러스와 미국의 경제정책 음모론이다. 이게 사실이라면 난 미국시민권 포기한다. https://youtu.be/p0ynP6VtA0Y
557,코로나바이러스 치료에 효과있는 “Chloroquine” (클로로퀸) 직구방법 며칠전에 올렸으니 필요하신분들은 참고하세요
558,국가적 재난을 이겨나가는데 대구.경북지역만 재난지역으로 선포해서 해결될이 아니다. 코로나바이러스 확진을 고의든 타의던 확산 시키는자들을 엄벌해서 바이러스 전파를 막는데 전력을 다해야한다. 돈으로해결될이 아니다. 바이러스확진자가 더이상 생기지 않는데 최선을 다 하는것이 해법이다. 
559,코로나바이러스로 고통받는 국민들에게 현금을 주는건 총선후에해라. 한달늦게준다고 살사람이죽고 죽을사람들이 살지 못한다. 현정부가 무너지면 나라가 망한다.지금은 보수진보를 가르지 말고국가를 먼저 살려야한다. 국민들이 어떠집단이 나라를책임질수 있는가를 판단하고 총선에 참여하면된다.
560,"#Repost bktrading.official (@get_repost) ・・・ ᴾᴿᴼᴹᴱˢᴬ = ᴾᴿᴼᴹᴵˢᴱ = 약속 코로나바이러스 함께 넘을수 있겠죠? . . . . #wine #jumia #promesa #promise #bktrading #spain #비케이트레이딩 #와인 #이기자코로나 #프로메사 pangyo Techno Valley, Korea https://www.instagram.com/p/B922LvFBK1o/?igshid=1v2f1cazgg7um"
561,"도널드 트럼프 미국 대통령이 외식과 쇼핑, 10인 이상의 모임 등을 피하라는 가이드라인을 내놓기 전에 신종 코로나바이러스 감염증(코로나19)으로 미국인 220만명이 사망할 수 있다는 보고서가 백악관에 전달된 것으로 알려졌다. "
562,코로나바이러스가 왕창 확산되기를 바라는 이른바 보수 노인들. . . 우리가 이런 사람들과 같이 한국땅에서 같이 호흡하며 살아야 한다니 너무 안타깝기도 하고 인간적으로 불쌍하기도 하다. 
563,"No people, no problem It's a zombie apocalypse #IAMLEGEND #n0shortcuts #nopeoplenoproblem #coronavírus #covid19 #nocoronavirus😷 #basketball #hoops #농구 #사람없음 #코로나바이러스 #코로나 #혼자 @Chungju https://www.instagram.com/p/B91QMnEnAk7/?igshid=t3rarift90ef"
564,월가에선 이번 하락장이 전례없는 수준이지만 회복도 빠를 것으로 내다봤다. 골드만삭스는 도널드 트럼프 미국 대통령이 신종 코로나바이러스(코로나19)가 7~8월 끝날 수 있다고 언급한 점을 들어 이후부터는 주가가 올해말까지 빠르게 회복할 것이라고 예상했다. 
565,"WSJ은 이날 '한국은 어떻게 세계에서 가장 공격적으로 코로나바이러스 검사를 하게 됐나'라는 제목의 기사에서 한국이 현재까지 미국이나 유럽보다 훨씬 많은 25만여명을 검사했다고 소개했다. WSJ ""한국, 코로나19에 허를 찔린 나라들에 중요한 모델"" "
566,코로나바이러스 감염증-19 관련 안전공지 (영국 및 쉥겐 지역에서의 입국 규제 관련 주재국 동향) 상세보기|공지사항 | 주 베트남 대한민국 대사관 http://overseas.mofa.go.kr/vn-ko/brd/m_2203/view.do?seq=1345357
567,코로나바이러스감염증-19 관련 공지사항(3.16) 상세보기|공지사항 | 주 홍콩 대한민국 총영사관 http://overseas.mofa.go.kr/hk-ko/brd/m_1499/view.do?seq=1346097
568,전지전능하신 하나님을 밑고의지하며 살아왔다.그러나 코로나바이러스도 하나님에게 간절히 기도하면 걸리지않는다고 생각하며 방역당국의 지침을 어기고 신도들이 집단으로 모여 에배하고 마스크도 쓰지않고 다녀도 하나님이 지켜주신다고 생각하는 어리석은 신자들 참 한심하다. 에라이 – at 고산미소시장
569,'올림픽 개최 못할것' 69% [교도통신] 교도통신사의 여론조사에 따르면 신종코로나바이러스 감염확대를 둘러싸고 도쿄올림픽을 예정대로 개최할 수 있을까에 대해 '못할 것'이라는 답은 69.9%였다. '될 것'이라는 답은 24.5%. https://headlines.yahoo.co.jp/hl?a=20200316-00000088-kyodonews-pol
570,강원도 청정감자 ‘8000박스’ 30초만에 완판 강원도는 최근 신종 코로나바이러스 감염증(코로나19)로 인한 소비 위축으로 어려움을 겪고 있는 강원 감자농가를 돕기 위해 강원도 청정감자를 10kg에 5천원에 판매하는 행사를 시작했다. 
571,"코로나19 사태 이후 #인구 유동량 80% 이상 감소 소상공인연합회 #빅데이터 센터, ‘코로나 19 사태 관련 소상공인 #시장분석’ 자료 발표 http://me2.do/FV98muPo #소상공인연합회 #소상공인 #코로나19 #코로나 #코로나바이러스"
572,"코로나19 사태 이후 #인구 유동량 80% 이상 감소 소상공인연합회 #빅데이터 센터, ‘코로나 19 사태 관련 소상공인 #시장분석’ 자료 발표 http://me2.do/FV98muPo #소상공인연합회 #소상공인 #코로나19 #코로나 #코로나바이러스"
573,"코로나바이러스 2020.03.14 파리 현재상황, 사재기 슈퍼마켓 까르푸 &amp; 중국마트 https://youtu.be/iojlMc0JEGE - @YouTube"
574,"20일 만에 뚫린 진주 방역망…알고보니 #자가격리 어긴 #신천지 교육생 #대구 직장 둔 20대 신천지 교육생, 검사 받고 #진주 넘어와 '#확진' http://naver.me/GP6LRSfm #코로나19 #코로나 #코로나바이러스 #사이비 #사이비척결 #이만희"
575,"20일 만에 뚫린 진주 방역망…알고보니 #자가격리 어긴 #신천지 교육생 #대구 직장 둔 20대 신천지 교육생, 검사 받고 #진주 넘어와 '#확진' http://naver.me/GP6LRSfm #코로나19 #코로나 #코로나바이러스 #사이비 #사이비척결 #이만희"
576,일부 비협조적인 목사 라는 분들 제발 같이 삽시다 어려울때 방역당국에 협조해서 조기에 코로나바이러스 퇴치합시다 제발~~
577,"5.공포의 코로나바이러스 원흉은 신의 징벌을 받는 중이라고 퍼트린다. 6. 질병본부, 미디어와 짜고 전파 확산된 가짜 숫자를 계속보도한다. 7. 그 사이에 국민들을 속아 협조하도록 설득한다. 8. 돈도 챙기고 적의 무력화도 챙긴다. 9. 백신개발하는 척하며 예산 빼돌린다.10. 백신개발 성공까지"
578,"무엇이 진정 인간을 위한 길인가? RT @ohmynews_korea ""봉쇄조치 없이, 입국금지 없이"" 독일 언론의 한국 정부 극찬 #코로나19 #코로나바이러스 #TAZ #독일 강윤주 기자"
579,"정신병자 스토커들 기어나와. 완전 개미친 자들이 나를 수 년간 해킹하면서 일방적으로 괴롭히고 있음. 정신병자들임. 보이지 않고 제거도 안되는 코로나바이러스 같은 개씨발쓰레기들, 사람 몇 죽이고 꺼질거냐? @polinlove @spo_kr #821052679254김태희"
580,3월 17일(화) - 3월 20일(금)까지 총4일간 아이즈원 사쿠라 생일컵홀더를 진행하게되었어요! 사쿠라마카롱은 2종류이며 슈팅스타/딸기로 준비되어있습니다🌸🤗 방문해주시는분들 모두 코로나바이러스 방지를 위하여 마스크를 착용해주고 카운터 앞 손소독제 사용을 부탁드립니다💖 #매일그대화
581,"#RepentNowNations 회개하십시오. 열방은 회개하십시오. 한국교회는 회개하십시오. 천국의 문이 닫히고 있습니다. 개국 이래로 없던 환란의 문이 열리고 있습니다. 회개만이 살 길입니다. 코로나바이러스, 메뚜기 떼 재앙 지진... 주님의 애타는 부르심을 들으십시오. 회개만이 살길입니다. "
582,"주말에 즐기는 특별한 시간!! 소파에 비스듬히 누워서 보내는 pastime! 몸도 마음도 편안하다. 방콕+책콕으로 선정한 신간은 ‘유감스러운 생물,수컷’ 역시 책이다. 책 내용이 독특 하다. 그냥 재밌다. 코로나바이러스 스트레스를 단방에 날려 버린다. ( 니들이 책맛을 알어?! 배우 신구 🤣)! "
583,'레이거노믹스'~>신자유주의~팍스 아메리카나~>'트럼프주의(Trumpism)'~~세계경찰이라는 제복을 입고 다시 태어난 신제국주의(neo-imperialism)가 이제는 걷잡을 수 없이 맹위를 떨치는 바이러스가 되었다!~이것이 코로나바이러스뿐만 아니라 앞으로 계속 더 가혹하게 밀려올 악성바이러스들의 근원!
584,올해 우슬 밭 준비 완료 근데 너무 넓다 여기다 우슬 다 심으려면 흐흐 . . #코로나바이러스 #모든행사취소 #행사때문에 #미뤄왔던 #농사 #본격적으로시작 . . #우슬농사 #우슬밭 #우슬 #우슬이쑥쑥 bonghwa https://www.instagram.com/p/B9skRoUAtUB/?igshid=u87kk5gk24y7
585,전세계인이 노아의방주처럼 살기위해 한국으로몰려올지도모른다.한국이노아의방주가될수도있다 코로나바이러스같은바이러스 열개정도만 전세계로퍼지면 인간은멸종된다. 자연만 살아남게된다. 종교인들이 말하는 종말이 오고있는지도 모른다. 진심으로 회계하고 하나님에게 용서를 빌어라. 
586,대한민국이세계에서 최고위대한국가가될수있다.세계각국이 코로나로 멸망하고 우리가 코로나바이러스를잘퇴치하면 모범국가로서 추앙받고 문재인대통령은위대한지도자로 역사에기록될것이다보수세력이제일싫어하는일이 일어날지도모른다. 위대한국민에위대한대통령이탄생할수도있다.
587,그럼 코로나바이러스가 신천지를 퍼트린거구나. 
588,문재인 대통령은 13일 에마뉘엘 마크롱 프랑스 대통령과 통화를 하고 신종 코로나바이러스 감염증(코로나19) 극복을 위한 양국의 공조방안을 논의했다. 이번 통화는 마크롱 대통령의 요청으로 이날 오후 6시 45분부터 7시 20분까지 35분간 이뤄졌다고 강민석 청와대 대변인이 서면 브리핑에서 전했다.
589,이란 보건부는 13일(현지시간) 신종 코로나바이러스(코로나19) 감염증 확진자가 전날보다 1천289명(13%↑) 증가해 1만1천364명이 됐다고 밝혔다. 사망자는 전날보다 85명 늘어 514명으로 집계됐다. 
590,신천지인들에게 죄없는자들 있으면 돌을 던져라. 예수님말씀이다. 그동안 신천지인들을 질책하고욕한것은 코로나바이러스로 국민들이 곤경에 처해있는데 적극적으로협조를 하지않는것 같아서였다. 모두가대한민국 국민들이다.그들을 일본놈들처럼 대해서는 안된다고 생각한다.우리민족이기때문이다.
591,"#EnterNow 곧 하나님께서 이 땅을 다시 취하실 것입니다. 마지막 한 이레가 곧 시작됩니다. 쉐키나 영광의 구름기둥이 2019년에 실제로 나타나신 후, 메뚜기와 신종 코로나바이러스 창궐이 시작되었습니다. 메시아께서 재림하십니다. 회개하고 거룩함을 회복하셔야 합니다. 돌이켜서, 사십시오. "
592,#코로나바이러스 #cronovirus something new to see
593,"코로나바이러스19 감염증 관련 보도를 보며 노인인구를 줄이기 위한 음모론을 다룬 영화가 나오지 않을까 생각이 들었다. ""코로나19 위험 축소 금물…노인 특히 위험"" ""병원 올때까지도 딴 병인줄 안다···숨은 노인 코로나 환자속출"""
594,"코로나바이러스는 결막을 통해 감염되기도 한다. 호흡기가 코로나19 전염의 유일 경로가 아닐 가능성이 있다.눈 부위를 통해 코로나19가 전염될 위험이 있다. 코로나에 감염됐을 경우, 초기에는 결막염으로 시작해도 나중에는 폐렴으로 번지는 등 전신으로 옮겨갈 가능성이 있다 – at optical W showroom (쏠레안경)"
595,"저 다큐팀이 이번 코로나바이러스도 다루러나..🤔 지금이 시즌1에 에피가 6개인데, 다음 시즌이 만약 코로나바이러스와 관련됐다면 한국에 대한 이야기가 많이 나올듯하다"
596,"2020-01-31-중국인, 신종코로나바이러스 환자님들 아직 우린 환영합니다 "
597,#코로나바이러스 #맹성규 #인천 #남동갑 #민주당만빼고 이런 시국에 이런 생각을 가지시는것에 대해 참으로 안타깝습니다 국민이 우선시 대고 살아야 국가가 있는것이오. #누구를위한촛불인가 #무능 #위선 이런 사람은 걸러야 한다
598,코로나바이러스 재난이 전세계적으로 꽤 오랫동안 지속될것 같다. 우리나라가 방역을 잘해서 코로나 확진을 잘 막는다 해도 다른나라가 방역이 잘안되면 그 파급효과가 우리나라에도 영향을 줄것이다. 지금부터 장기적으로 잘대처하지 않으면 국민들이 피페해질것같다.여.야 힘을 모아야한다.
599,"#코로나바이러스 코로나가 가지고 온 이색체험 마스크 구입 5부제, 오늘은 나다 ㅋ 현금 3천원 + 신분증 챙겨가기. – at 언주역"
600,배우 톰 행크스 부부도 코로나19 확진… 호주에서 감염 https://www.yna.co.kr/view/AKR20200312077400009?input=tw 미국의 유명 영화배 톰 행크스(63)와 그의 아내가 신종 코로나바이러스 감염증(코로나19)에 걸렸습니다.. 에구.. 나이도 많은데.. 톰행크스 우짜냐..
601,이 세상에서 가장 무서운것은 보이지 않는적이다. 코로나바이러스는 사람들이 제일경계해야할 보이지 않는적이다. 국가를 좀먹고 해악을 끼치는적도 숨어서 암약하는 바이러스같은 좀비들이다. 이자들을 찾아내는게 쉽지않다. 모두가 국가와 국민들을 위한다고 말하기때문에 찾아내기가 쉽지 않다. 
602,정답이옵니다~ 그럼판결하겠습니다 문삶은소대가리외일당 모조리체포해서 개작두척살 광화문에효수 코로나바이러스 물러가라 기원제 지내고 바이러스 물리칠동안효수하라 애국국민일동
603,"메르켈 총리는 이날 베를린에서 코로나19 관련 기자회견을 하고 ""전문가들은 인구의 60∼70%가 코로나바이러스에 의해 감염될 것이라고 한다""면서 이같이 밝혔다. "
604,코로나바이러스 퇴치법. #사회적격리 더 중요한 #방콕 새로운 개념은 책에 빠지는 #책콕 제안합니다. #신간 #베스트셀러 #특강 #강의 #아이디어닥터 #이장우박사 #강연여행가 #책스타그램 #독서 #독서스타그램 #아이디어탐방 #아이디어 #공부 #공부컨설턴트 #명상 #마음챙김 #bookstagram #book
605,"개신교 21개 단체가 11일 성명을 내고 신종 코로나바이러스 감염증(코로나 19)와 관련해 ""밀집해서 모이는 주일예배는 당분간 중단하고, 문명 성찰의 계기로 삼아야”한다고 주장했다. 이들 단체는 코로나19 사태를 '생명·생태적 삶으로 전환하라는 경고'라고 정의했다. "
606,누군가가 일본에 지사제가 코로나바이러스에 효과있다고 소문내다가 걸림 ㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋㅋ
607,"서울 구로구 신도림동 코리아빌딩 콜센터에서 시작된 신종 코로나바이러스 감염증(코로나19) 확진 환자가 서울, 경기도, 인천광역시 등을 포함해 최소 87명에 이르는 것으로 파악됐다. ㅡ 정부의 탁상공론이 일을 더 크게 하는것 아닌가?"
608,대구 코로나바이러스 방역작업 
609,"김강립 중앙재난안전대책본부 1총괄조정관 코로나19 정부합동 외신브리핑, ""코로나바이러스감염증-19(이하 코로나19) 확산을 저지하는데 성공했으며 새로운 개념의 감염병 대응 체계를 만들었다"" "
610,"🚨코로나바이러스 감염증-19 예방을 위한 임시 휴관 안내🚨 '신종 코로나바이러스 감염증19'의 확산 예방대책으로 시설 운영을 임시 중단합니다. 비대면서비스(전화, 온라인 등)를 강화하여 불편을 최소화하고자 하오니 공식 홈페이지 및 SNS안내를 참고하시기 바랍니다. "
611,전국 요양병원과 요양시설에 근무중인 신천치 교인들이 대거 파악됐다. 특히 이들 중 신종 코로나바이러스 감염증(코로나19) 진단검사를 받지 않은 신도는 1363명에 달하는 것으로 나타났다.
612,Maske almak için Cuma gününü bekliyorum 🤷🏻‍♂️ Doğum yılı son rakamı 2 ve 7 olanların bugün 2 maske alma hakkı var. Satışlar eczanelerde yapılıyor. #마그크 #코로나바이러스 
613,한 주의 시작인 월요일이다. 코로나바이러스 때문에 스트레스가 장난이 아니다 이럴땐 아무생각없이 스팽플 하고 싶다. 스팽 매질의 고통을 통해 땀범벅 스트레스를 날려 버리고 싶다~~
614,"중국우한 코로나19:발생 확대 전세계로/ 중국 미세먼지에 무기화된 세균전같다 1948건국 대한민국에 반역자 전라도 정치 김일성 주체사상이 북중러와 이념이 같고,박근혜탄핵은 THAAD배치 보복,시진핑 소행 중국 유학생들이 했다/중국 우한 코로나바이러스가 인구축소 대구로 대규모 방문 소문이 있다"
615,"중국우한 코로나19:발생 확대 전세계로/ 중국 미세먼지에 무기화된 세균전같다 1948건국 대한민국에 반역자 전라도 정치 김일성 주체사상이 북중러와 이념이 같고,박근혜탄핵은 THAAD배치 보복,시진핑 소행 중국 유학생들이 했다/중국 우한 코로나바이러스가 인구축소 대구로 대규모 방문 소문이 있다"
616,"중국우한 코로나19:발생 확대 전세계로/ 중국 미세먼지에 무기화된 세균전같다 1948건국 대한민국에 반역자 전라도 정치 김일성 주체사상이 북중러와 이념이 같고,박근혜탄핵은 THAAD배치 보복,시진핑 소행 중국 유학생들이 했다/중국 우한 코로나바이러스가 인구축소 대구로 대규모 방문 소문이 있다"
617,소방대원들을 냉대하던 집단들이 있었는데 현정부가제대로 대접해주더니 재난시대에 큰힘이된다. 소방대원.간호사. 의사들이대구에서 힘들게 일하는걸보니 눈물이난다. 대한민국은 코로나바이러스를 꼭퇴치하고건강한 나라가 될것이다. 수고하는 모든분들고맙고 감사 합니다. 당신들이최고 국민입니다.
618,전라도사는 내가 신천지를 성토하는데 대구 경북사람들은 잠자코 있는걸보니 참 이상하다. 신천지교인들을 잡아죽일듯 할텐데 별로 욕하는사람들이 없다. 성토하다 지쳐서 이제는 나도 신천지 욕은 그만 하겠다. 왜하필 대구.경북신천지 교인들이 도민들을 코로나바이러스로 고통받게 하고 있을까???
619,신종 코로나바이러스 감염증(코로나19) 관련 신천지예수교회 Q&amp;A https://m.cafe.naver.com/ca-fe/web/cafes/scjschool/articles/193753?useCafeId=false
620,신종 코로나바이러스 감염증(코로나19) 관련 신천지예수교회 Q&amp;A https://m.cafe.naver.com/ca-fe/web/cafes/scjschool/articles/193753?useCafeId=false
621,세계는 코로나바이러스와 전쟁이 시작되었다. 미국은 확진자 몇백명 생겼는데도 비상사태를 검토하고 있다. 우리는 몇만명넘게 확진자가 나와야 비상사태를 선포 할것인가? 국가가 환란에 빠져있는데 지금도 정부나 비판하고 신천지를 비호하는자들은 매국노다. 지금도 정신못차리고 있다. 에라이.
622,#신종 코로나바이러스 #감염증(코로나19) 관련 #신천지예수교회 #가짜뉴스 Q&amp;A http://bit.ly/2PPOLLe
623,운동장에서 운동하고 저녁식사 코로나바이러스영향 보도에도 가족끼리 운동온 사람들이 꽤 있었다!
624,"제주, 코로나19 확산에도 개신교 교회 일부 주말예배 '강행' 코로나바이러스 두렵지않아 죽어면 천당간다. "
625,윌리엄 섀프너 미국 밴더빌트 의대 교수 “한국은 코로나바이러스를 연구하는 데 있어 ‘경이로운 실험실’과 같은 역할을 한다. 검사를 많이 하면 할수록 질병의 전체 그림을 완성할 수 있게 된다” 
626,지금은 코로나바이러스와 전쟁중이다. 전시중에 반역행위는 사형이다. 문대통령은 코로나 확진자가 바이러스를 전파하는자는 특별법을 재정해서라도 엄벌해야한다. 나도걸렸으니 너도걸려보라는듯이 확진자가 조심하지 않으면 계속번창 할수바께없다. 강경조치를 하지않으면 전쟁은 몇년갈수도있다.
627,"코로나19 확산에 도쿄올림픽 먹구름..IOC ""예상외 과제"" 신종 코로나바이러스 감염증(코로나19)으로 올해 7월 개막 예정인 도쿄올림픽에 차질이 생길 것이라는 제기되고 있다 #BOYCOTTJAPAN #NOJAPAN #JAPANOUT #ILOVEKOR #일본 #도쿄올림픽보이콧 #불매운동 #방사능 https://news.v.daum.net/v/20200213164453217"
